Location name,Type,Latitude,Longitude
Bridge North,Pond,40.1221,-87.7367
Center,Pond,40.13291,-88.14004
Clear,Lake,40.1419,-87.7378
Disputed,Pond,42.17,-83.03
Deep,Lake,40.13254,-87.73641
Dump,Pond,40.2428,-87.7795
Glen,Lake,45.08,-78.3
Little Long,Lake,40.13254,-87.73641
Sportsman,Lake,40.14,-87.44
Top,Pond,40.242,-87.7824
